study_id,site_id,plot_id,core_id,species_code,code_type,habitat
Ndhlovu_et_al_2024,Berg,1,Berg1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,1,Berg1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C4,Zostera capensis,Genus species,seagrass
